step,split,task_loss,reg_loss,topo_drift,condition
0,train,1.1783207654953003,1.8510953187942505,5.140830387739343,frob_reg
1,train,0.7392892241477966,2.4584202766418457,5.004591944255447,frob_reg
2,train,1.7249953746795654,1.4880433082580566,5.1716042905742965,frob_reg
3,train,1.1450914144515991,1.991568922996521,5.133765229752773,frob_reg
4,train,1.2839431762695312,1.4907383918762207,5.10979450933633,frob_reg
5,train,1.7273615598678589,1.4077847003936768,5.198556204192809,frob_reg
6,train,1.7232154607772827,1.4639118909835815,5.167795362429499,frob_reg
7,train,1.7950185537338257,1.3315023183822632,5.146643118271038,frob_reg
8,train,1.4571807384490967,1.6253153085708618,5.112227693295268,frob_reg
9,train,2.3414268493652344,1.5259276628494263,5.154872590789779,frob_reg
10,train,3.873929977416992,0.9505667686462402,5.203213577883799,frob_reg
11,train,4.305495738983154,0.8578985333442688,5.181619938761263,frob_reg
12,train,3.9863977432250977,1.0833927392959595,5.216368261931419,frob_reg
13,train,3.611163377761841,1.0583810806274414,5.197017294065952,frob_reg
14,train,2.9207234382629395,1.163567304611206,5.180208457238007,frob_reg
15,train,4.915984630584717,0.8850357532501221,5.220047010207553,frob_reg
16,train,4.365808963775635,1.0520859956741333,5.191673383928686,frob_reg
17,train,3.869084358215332,0.9161764979362488,5.215995245975525,frob_reg
18,train,4.914392948150635,0.8467422127723694,5.209096605073187,frob_reg
19,train,3.350529193878174,1.0198675394058228,5.1748216473825925,frob_reg
19,val,2.3219254866242407,0.0,5.165077914776008,frob_reg
20,train,2.2973995208740234,1.3544694185256958,5.164524251097013,frob_reg
21,train,1.422019124031067,1.678926706314087,5.134661425895105,frob_reg
22,train,3.583333969116211,1.1828685998916626,5.153627506348649,frob_reg
23,train,1.251206636428833,2.930861711502075,5.020052157699678,frob_reg
24,train,2.2309088706970215,1.628929615020752,5.131519680875928,frob_reg
25,train,1.2695791721343994,1.6170775890350342,5.164652947593654,frob_reg
26,train,1.4508976936340332,2.401376485824585,5.111381693461292,frob_reg
27,train,2.1070921421051025,1.9292182922363281,5.143132973729824,frob_reg
28,train,1.8706308603286743,1.4176318645477295,5.13943639924541,frob_reg
29,train,2.0715904235839844,1.9152899980545044,5.13827261664821,frob_reg
30,train,2.4695756435394287,2.1025686264038086,5.102794097399567,frob_reg
31,train,1.96225106716156,1.8349958658218384,5.1025599711022105,frob_reg
32,train,2.4920520782470703,1.1557729244232178,5.1387060316328785,frob_reg
33,train,2.637662172317505,1.2744603157043457,5.122541403357672,frob_reg
34,train,2.342029571533203,1.5564454793930054,5.069974411059931,frob_reg
35,train,2.886045217514038,1.6509145498275757,5.126974043422577,frob_reg
36,train,2.343247890472412,2.393016815185547,5.110665536869072,frob_reg
37,train,3.1227376461029053,1.0078154802322388,5.161960930944131,frob_reg
38,train,3.95269513130188,1.2999008893966675,5.1513291766336575,frob_reg
39,train,2.832664728164673,1.4350095987319946,5.1266032332313785,frob_reg
39,val,2.0474328622221947,0.0,5.168030987402497,frob_reg
40,train,0.4341861605644226,1.3079172372817993,5.133172965732169,frob_reg
41,train,0.2932744026184082,2.0187652111053467,5.019726489863922,frob_reg
42,train,0.8015825748443604,1.2344658374786377,5.167791372200173,frob_reg
43,train,0.6590637564659119,1.6521729230880737,5.124209493568411,frob_reg
44,train,0.5742713809013367,1.1287593841552734,5.1439701360200525,frob_reg
45,train,0.9295592904090881,1.0483627319335938,5.185149861362364,frob_reg
46,train,1.075974464416504,1.1475108861923218,5.173889882255831,frob_reg
47,train,0.9425817728042603,0.939445972442627,5.1586241635174845,frob_reg
48,train,0.7796751856803894,1.1234660148620605,5.129779539224062,frob_reg
49,train,1.6606297492980957,1.070703148841858,5.1476773402367,frob_reg
50,train,3.084204912185669,0.7768970131874084,5.200811768128176,frob_reg
51,train,2.922107696533203,0.6927850842475891,5.185140560242836,frob_reg
52,train,3.262543201446533,0.873091995716095,5.224180087522946,frob_reg
53,train,2.851027727127075,0.9055231213569641,5.203150257719352,frob_reg
54,train,2.2225444316864014,0.9335524439811707,5.183688581254807,frob_reg
55,train,3.391848564147949,0.7098499536514282,5.225666496502735,frob_reg
56,train,3.537416696548462,0.8242605328559875,5.20349443963033,frob_reg
57,train,3.0193793773651123,0.7582846879959106,5.225544757757808,frob_reg
58,train,3.6522018909454346,0.6911556124687195,5.203422403266859,frob_reg
59,train,2.522752046585083,0.7884930968284607,5.181714982477158,frob_reg
59,val,1.6322361186146737,0.0,5.190843837398072,frob_reg
60,train,1.6836259365081787,0.9312836527824402,5.194358131598038,frob_reg
61,train,1.1011756658554077,1.390567660331726,5.158227580268018,frob_reg
62,train,2.8688080310821533,1.039786696434021,5.188116682362588,frob_reg
63,train,0.9659993052482605,2.7733330726623535,5.075434316160831,frob_reg
64,train,1.6571223735809326,1.2837129831314087,5.147072274233397,frob_reg
65,train,0.9617928862571716,1.3991115093231201,5.19884767594468,frob_reg
66,train,1.0769438743591309,2.286641836166382,5.140675729533385,frob_reg
67,train,1.7594183683395386,1.7486355304718018,5.149159674678502,frob_reg
68,train,1.3360387086868286,1.1635998487472534,5.166451797181182,frob_reg
69,train,1.8258545398712158,1.74686598777771,5.172283549887547,frob_reg
70,train,1.7452374696731567,2.03029203414917,5.150991330982053,frob_reg
71,train,1.2657053470611572,1.7482653856277466,5.161365112234777,frob_reg
72,train,1.6845240592956543,1.0179567337036133,5.1675602171607,frob_reg
73,train,1.7531863451004028,1.1198575496673584,5.169216328424633,frob_reg
74,train,1.674816370010376,1.4106699228286743,5.148285611113932,frob_reg
75,train,1.9380319118499756,1.4796255826950073,5.173161913422782,frob_reg
76,train,1.7912777662277222,2.305117607116699,5.149113027527784,frob_reg
77,train,2.248236656188965,0.8830233216285706,5.203139092910306,frob_reg
78,train,3.023178815841675,1.025676965713501,5.156602594860554,frob_reg
79,train,2.1132774353027344,1.256365180015564,5.159966082962741,frob_reg
79,val,1.3524744167923928,0.0,5.206504206974124,frob_reg
80,train,0.3052564263343811,0.7721632719039917,5.1920850538576016,frob_reg
81,train,0.1907375305891037,1.7010363340377808,5.143260828283725,frob_reg
82,train,0.6254247426986694,0.7837974429130554,5.221977034113407,frob_reg
83,train,0.5343281626701355,1.090746283531189,5.183381892444172,frob_reg
84,train,0.3165147304534912,0.8184961676597595,5.206384192433147,frob_reg
85,train,0.43651485443115234,0.6971925497055054,5.215477128839235,frob_reg
86,train,0.7931538820266724,0.7884364724159241,5.203620719601314,frob_reg
87,train,0.6808005571365356,0.711315929889679,5.219101477710645,frob_reg
88,train,0.5869635939598083,0.7974199056625366,5.204156744774975,frob_reg
89,train,1.314235806465149,0.7839228510856628,5.17919791655389,frob_reg
90,train,2.120396375656128,0.7116146683692932,5.220032993451007,frob_reg
91,train,1.9515149593353271,0.6421495676040649,5.220477741496489,frob_reg
92,train,2.323035955429077,0.7052642703056335,5.233407654548215,frob_reg
93,train,1.8511346578598022,0.7779887914657593,5.222550684747711,frob_reg
94,train,1.548438549041748,0.7786158323287964,5.219740341807809,frob_reg
95,train,2.0439624786376953,0.6609916090965271,5.237095155045293,frob_reg
96,train,2.6916253566741943,0.710659921169281,5.230764247841694,frob_reg
97,train,1.9015458822250366,0.6741687655448914,5.233114472452775,frob_reg
98,train,2.987163782119751,0.6540346145629883,5.2207935109996715,frob_reg
99,train,1.6861295700073242,0.7103796601295471,5.207392154958972,frob_reg
99,val,1.0644588515162468,0.0,5.216534238271914,frob_reg
100,train,1.1926708221435547,0.796155571937561,5.209369855416207,frob_reg
