step,split,task_loss,reg_loss,topo_drift,condition
0,train,1.1071820259094238,1.5811749696731567,6.1150602610091696,frob_reg
1,train,0.7054856419563293,2.3994247913360596,5.8353989978995795,frob_reg
2,train,1.4852477312088013,1.323379397392273,6.175759349745407,frob_reg
3,train,1.0887037515640259,1.679827332496643,6.097500129544654,frob_reg
4,train,1.607762336730957,1.4609438180923462,6.0299968309585275,frob_reg
5,train,1.6685400009155273,1.087480068206787,6.198043139333544,frob_reg
6,train,1.0119261741638184,1.322757601737976,6.128063246495584,frob_reg
7,train,1.5553992986679077,1.2232093811035156,6.1439963077189415,frob_reg
8,train,1.298378825187683,1.4452903270721436,5.997377576591218,frob_reg
9,train,1.4015759229660034,1.316087245941162,6.187974321097153,frob_reg
10,train,3.9806981086730957,0.8271374106407166,6.209534414935614,frob_reg
11,train,3.824777841567993,0.7793012857437134,6.206886079838651,frob_reg
12,train,3.8316993713378906,0.8617002367973328,6.221131455602481,frob_reg
13,train,3.6268043518066406,0.8968732953071594,6.218364510551487,frob_reg
14,train,3.477642774581909,0.9203633069992065,6.213878479769944,frob_reg
15,train,4.420468330383301,0.7822911739349365,6.2127524732847705,frob_reg
16,train,3.9602949619293213,0.9359450340270996,6.183096063151274,frob_reg
17,train,4.15008544921875,0.7757304906845093,6.213655181076048,frob_reg
18,train,4.263982772827148,0.8111196756362915,6.205390251692428,frob_reg
19,train,3.334768056869507,0.9190291166305542,6.226466739898034,frob_reg
19,val,2.1906936019659042,0.0,6.154525231110265,frob_reg
20,train,2.184952735900879,1.0477007627487183,6.170663877722158,frob_reg
21,train,0.9901648163795471,2.032172441482544,6.136300397806784,frob_reg
22,train,2.36039400100708,1.2401201725006104,6.176785824874628,frob_reg
23,train,1.2951990365982056,2.6120517253875732,6.10359160310022,frob_reg
24,train,1.5927493572235107,1.6121675968170166,6.179803921140549,frob_reg
25,train,1.4989780187606812,1.4034006595611572,6.20349549894889,frob_reg
26,train,0.942498505115509,2.1800825595855713,6.094240425495224,frob_reg
27,train,1.5664454698562622,1.9248881340026855,6.199565661231177,frob_reg
28,train,1.9309289455413818,1.235848307609558,6.166781621939479,frob_reg
29,train,0.9747986793518066,1.9517585039138794,6.200479098801214,frob_reg
30,train,2.449286937713623,1.6825679540634155,6.17276601021343,frob_reg
31,train,1.5965769290924072,2.403019905090332,6.136386005370923,frob_reg
32,train,2.208313465118408,1.0084967613220215,6.143889226900419,frob_reg
33,train,2.6376304626464844,0.985993504524231,6.181706795790919,frob_reg
34,train,2.2567386627197266,1.368686318397522,6.156681652805748,frob_reg
35,train,2.5444633960723877,1.4529786109924316,6.113780673627652,frob_reg
36,train,2.217459201812744,2.4143192768096924,6.157272185443744,frob_reg
37,train,3.289116859436035,0.8769992589950562,6.165565500382896,frob_reg
