step,split,task_loss,reg_loss,topo_drift,condition
0,train,1.1036369800567627,17.32792091369629,6.097520004267905,pd_reg
1,train,0.6887037754058838,20.348276138305664,5.816994309124901,pd_reg
2,train,1.4707226753234863,15.542717933654785,6.161400138113785,pd_reg
3,train,1.064776062965393,16.573284149169922,6.085406676551697,pd_reg
4,train,1.5107158422470093,16.187328338623047,6.015342940256021,pd_reg
5,train,1.6277494430541992,15.327066421508789,6.180364245950988,pd_reg
6,train,0.9611933827400208,16.50122833251953,6.113120806070309,pd_reg
7,train,1.4488718509674072,16.38722801208496,6.137757773653993,pd_reg
8,train,1.1505752801895142,17.472230911254883,5.990998189434624,pd_reg
9,train,1.4098740816116333,17.1247615814209,6.167261197425721,pd_reg
10,train,3.985100746154785,13.869672775268555,6.194192714446708,pd_reg
11,train,3.8168392181396484,12.98259449005127,6.184484397062716,pd_reg
12,train,3.826782703399658,12.203861236572266,6.204736754783353,pd_reg
13,train,3.5976760387420654,14.029502868652344,6.205052550901146,pd_reg
14,train,3.4934804439544678,14.13090991973877,6.198562225320929,pd_reg
15,train,4.4650044441223145,13.261076927185059,6.201214993700836,pd_reg
16,train,3.9099626541137695,14.046036720275879,6.176645535969985,pd_reg
17,train,4.169576168060303,13.56652545928955,6.213215660165652,pd_reg
18,train,4.147466659545898,14.068392753601074,6.189595923455861,pd_reg
19,train,3.366865634918213,15.079164505004883,6.209060795218769,pd_reg
19,val,2.176825688779354,0.0,6.141155245086326,pd_reg
20,train,2.1603403091430664,15.296000480651855,6.165296330526156,pd_reg
21,train,0.9902904033660889,17.3282527923584,6.08614674277671,pd_reg
22,train,2.3023812770843506,15.992203712463379,6.14994909427172,pd_reg
23,train,1.2828023433685303,18.71951675415039,6.073915665801245,pd_reg
24,train,1.6593892574310303,16.211149215698242,6.140454906387977,pd_reg
25,train,1.484721064567566,15.982237815856934,6.176670048084304,pd_reg
26,train,0.9684280157089233,16.85539436340332,6.0361387581785,pd_reg
27,train,1.5784411430358887,17.156253814697266,6.163211783711471,pd_reg
28,train,1.9232507944107056,16.034530639648438,6.149048292444904,pd_reg
29,train,0.9716063141822815,16.44953155517578,6.1768845858093995,pd_reg
30,train,2.387733221054077,16.398468017578125,6.141267497401179,pd_reg
31,train,1.5735955238342285,17.762104034423828,6.092501402734912,pd_reg
32,train,2.2308785915374756,15.264931678771973,6.114182753326852,pd_reg
33,train,2.632838249206543,15.378518104553223,6.143128517964496,pd_reg
34,train,2.266505241394043,16.60869789123535,6.135814129614749,pd_reg
35,train,2.4772706031799316,16.10820960998535,6.0435953233901625,pd_reg
36,train,2.1770684719085693,18.44053840637207,6.104406107697632,pd_reg
37,train,3.2789297103881836,14.688968658447266,6.129663421195875,pd_reg
38,train,3.0318524837493896,15.215720176696777,6.128030034844968,pd_reg
39,train,2.7651193141937256,16.786230087280273,6.117452757078508,pd_reg
39,val,1.900637124478817,0.0,6.138242112797929,pd_reg
40,train,0.6059227585792542,17.1497859954834,6.13987804183011,pd_reg
41,train,0.39144888520240784,20.19917869567871,5.882466800005031,pd_reg
42,train,0.8844670057296753,15.72697925567627,6.145846831125128,pd_reg
43,train,0.6138219237327576,16.877544403076172,6.0615329467723384,pd_reg
44,train,0.7645338177680969,16.420207977294922,6.026005529416512,pd_reg
45,train,0.9834087491035461,15.630754470825195,6.197679647899854,pd_reg
46,train,0.7608597278594971,16.671337127685547,6.097111898317748,pd_reg
47,train,0.9235752820968628,16.620996475219727,6.128872494907226,pd_reg
48,train,0.6567125916481018,17.663991928100586,6.003822816501338,pd_reg
49,train,0.897883951663971,17.35316276550293,6.168091469465229,pd_reg
50,train,3.136326313018799,13.853802680969238,6.17905686090185,pd_reg
51,train,2.43949294090271,12.772698402404785,6.191142222397282,pd_reg
52,train,2.9294307231903076,12.300332069396973,6.202606776044443,pd_reg
53,train,3.0594725608825684,13.916364669799805,6.197766602457629,pd_reg
54,train,2.687873363494873,14.242135047912598,6.164040336212051,pd_reg
55,train,3.341681718826294,13.293190956115723,6.2075481819453255,pd_reg
56,train,3.0881123542785645,14.078368186950684,6.174791223524797,pd_reg
57,train,2.8740036487579346,13.7123441696167,6.18458305173793,pd_reg
58,train,3.0443735122680664,14.065720558166504,6.19702275061666,pd_reg
59,train,2.1383450031280518,15.446420669555664,6.2080265740948555,pd_reg
59,val,1.5081421077251433,0.0,6.1425212620072696,pd_reg
60,train,1.6685138940811157,15.406003952026367,6.162887644660527,pd_reg
61,train,0.7352727651596069,17.489879608154297,6.06434898385932,pd_reg
62,train,1.7811020612716675,16.441286087036133,6.154751058956343,pd_reg
63,train,0.834026038646698,18.835233688354492,6.0798020148122065,pd_reg
64,train,1.157222867012024,16.59351921081543,6.111481733228784,pd_reg
65,train,1.0117499828338623,16.26531982421875,6.190461250976574,pd_reg
66,train,0.7164231538772583,17.00754737854004,6.035026217768858,pd_reg
67,train,1.2138978242874146,17.420286178588867,6.166271032576242,pd_reg
68,train,1.3595678806304932,16.211584091186523,6.15028920363438,pd_reg
69,train,0.6203926205635071,16.586597442626953,6.176963916963883,pd_reg
70,train,1.7855374813079834,16.56639862060547,6.148068274823923,pd_reg
71,train,1.0032684803009033,17.84397315979004,6.099148230429556,pd_reg
72,train,1.5449233055114746,15.349422454833984,6.1101463722616245,pd_reg
73,train,1.8702811002731323,15.46192741394043,6.158744111836233,pd_reg
74,train,1.5315841436386108,16.571897506713867,6.138985646793879,pd_reg
75,train,1.803568959236145,16.19898223876953,6.0698930477031166,pd_reg
76,train,1.6640836000442505,18.526016235351562,6.120535450795138,pd_reg
77,train,2.294722557067871,14.55565071105957,6.132246270391231,pd_reg
78,train,2.079435110092163,15.15012264251709,6.130026808738255,pd_reg
79,train,2.0911543369293213,16.7629451751709,6.145351061075571,pd_reg
79,val,1.3041371434926987,0.0,6.141566139638919,pd_reg
80,train,0.49301132559776306,17.261137008666992,6.125766258318673,pd_reg
81,train,0.3191829323768616,20.29427146911621,5.876382357726975,pd_reg
82,train,0.6807426810264587,15.583155632019043,6.1522083036387745,pd_reg
83,train,0.44551101326942444,16.990093231201172,6.058659019444049,pd_reg
84,train,0.5058558583259583,16.40369415283203,6.038242402778846,pd_reg
85,train,0.6991898417472839,15.516963958740234,6.186335052764226,pd_reg
86,train,0.4952901303768158,16.61204719543457,6.102678728356236,pd_reg
87,train,0.5255129337310791,16.572721481323242,6.147060428954164,pd_reg
88,train,0.3796851336956024,17.626909255981445,6.02413772569916,pd_reg
89,train,0.6271215677261353,17.226526260375977,6.154489722677286,pd_reg
90,train,2.1599292755126953,13.706241607666016,6.195357373558365,pd_reg
91,train,1.3368358612060547,12.889641761779785,6.190719969472063,pd_reg
92,train,2.3379673957824707,12.311763763427734,6.211736369605042,pd_reg
93,train,2.089231014251709,13.897815704345703,6.190998362311759,pd_reg
94,train,1.9298850297927856,14.360148429870605,6.18214774716864,pd_reg
95,train,2.948183298110962,13.360265731811523,6.217549143057524,pd_reg
96,train,2.1852200031280518,14.012566566467285,6.189529163053792,pd_reg
97,train,1.6032930612564087,13.726263046264648,6.205992593684075,pd_reg
98,train,1.9868608713150024,13.848774909973145,6.20130015539647,pd_reg
99,train,1.0345838069915771,15.389036178588867,6.212193413896136,pd_reg
99,val,0.8832040451467037,0.0,6.1475884788497,pd_reg
100,train,1.224890947341919,15.46369457244873,6.165341566271256,pd_reg
101,train,0.38937726616859436,17.468366622924805,6.076810368919196,pd_reg
102,train,1.2466975450515747,16.137887954711914,6.179369895127802,pd_reg
103,train,0.4755523204803467,18.994871139526367,6.086143624371887,pd_reg
104,train,0.8263953924179077,16.337223052978516,6.133078415735582,pd_reg
105,train,0.7539156675338745,16.264371871948242,6.198774183181544,pd_reg
106,train,0.5163016319274902,17.04070281982422,6.058762734294962,pd_reg
107,train,0.8034451603889465,17.48379898071289,6.169564620310666,pd_reg
108,train,0.9495553970336914,16.1317138671875,6.150758655466355,pd_reg
109,train,0.34452155232429504,16.624788284301758,6.174189968583666,pd_reg
110,train,1.303213119506836,16.92445945739746,6.138870356405471,pd_reg
111,train,0.6092811822891235,18.045217514038086,6.097753163322231,pd_reg
112,train,1.1866754293441772,15.503864288330078,6.111505493129805,pd_reg
113,train,1.0382527112960815,15.663443565368652,6.160340132926855,pd_reg
114,train,0.7495054006576538,16.709985733032227,6.127969449925762,pd_reg
115,train,1.0987884998321533,16.299257278442383,6.078353820487689,pd_reg
116,train,1.2543755769729614,18.669023513793945,6.130768572726535,pd_reg
117,train,1.2421222925186157,14.596967697143555,6.141933989601279,pd_reg
118,train,1.273936152458191,15.234981536865234,6.121888883353198,pd_reg
