step,split,task_loss,reg_loss,topo_drift,condition
0,train,0.8369826674461365,16.250083923339844,6.0030652195596055,pd_reg
1,train,0.5658929944038391,19.084747314453125,5.825841125263506,pd_reg
2,train,1.2081334590911865,15.290002822875977,6.058212553608425,pd_reg
3,train,0.9242021441459656,17.030330657958984,5.958602596208771,pd_reg
4,train,1.1894946098327637,16.446165084838867,5.946216751438763,pd_reg
5,train,1.6599533557891846,14.570531845092773,6.070622989183818,pd_reg
6,train,0.7718846201896667,16.74595069885254,5.950950415141261,pd_reg
7,train,1.0603572130203247,16.190950393676758,6.001294862718111,pd_reg
8,train,1.3020575046539307,16.67765235900879,5.9166719755396535,pd_reg
9,train,1.9417976140975952,16.352622985839844,6.026654354209945,pd_reg
10,train,4.540980339050293,14.634424209594727,6.044602697037057,pd_reg
11,train,4.189438819885254,13.376341819763184,6.076200460688988,pd_reg
12,train,2.5616214275360107,13.303452491760254,6.067386793825889,pd_reg
13,train,3.99636173248291,14.69485092163086,6.048502101898875,pd_reg
14,train,3.5290462970733643,14.691610336303711,6.045507111802829,pd_reg
15,train,5.173768043518066,13.193907737731934,6.077916268833155,pd_reg
16,train,3.876941204071045,14.711857795715332,6.021102358612327,pd_reg
17,train,4.390854835510254,14.051970481872559,6.07160202726352,pd_reg
18,train,5.598712921142578,13.816328048706055,6.068988931223009,pd_reg
19,train,3.113151788711548,15.395254135131836,6.008737383623014,pd_reg
19,val,2.4702824473381044,0.0,6.0147928161484305,pd_reg
20,train,2.301129102706909,16.01446533203125,6.017296564620966,pd_reg
21,train,1.2333688735961914,16.88865852355957,5.960410042540673,pd_reg
22,train,2.8225173950195312,16.765649795532227,5.91943092847849,pd_reg
23,train,1.384020209312439,19.22034454345703,5.926553027462512,pd_reg
24,train,2.093991756439209,16.752689361572266,5.993135684770306,pd_reg
25,train,1.996077060699463,17.584999084472656,6.009280951672131,pd_reg
26,train,1.1236063241958618,18.453588485717773,5.933008729976262,pd_reg
27,train,1.3492190837860107,17.803783416748047,5.991480876745737,pd_reg
28,train,2.1592226028442383,16.830480575561523,5.992924085318925,pd_reg
29,train,1.4246916770935059,18.05708122253418,5.948075327121341,pd_reg
30,train,2.63809871673584,18.157377243041992,5.902067869916169,pd_reg
31,train,2.0515990257263184,17.843202590942383,5.953752060259728,pd_reg
32,train,2.236332654953003,16.820571899414062,5.965953164681587,pd_reg
33,train,2.7662580013275146,16.31593894958496,6.003063002329546,pd_reg
34,train,2.8797898292541504,17.38689613342285,5.939684190099397,pd_reg
35,train,2.8166556358337402,16.946643829345703,5.955072326065696,pd_reg
36,train,2.733689546585083,18.852258682250977,5.9408029508470905,pd_reg
37,train,3.6336662769317627,15.845460891723633,5.937941192894662,pd_reg
38,train,3.5738303661346436,16.69413948059082,5.972925592115549,pd_reg
39,train,3.7731339931488037,17.143327713012695,5.97203061984911,pd_reg
39,val,2.3355476781725883,0.0,6.0172732795862895,pd_reg
40,train,0.6610504984855652,16.13648796081543,6.00403633799212,pd_reg
41,train,0.43966570496559143,18.996614456176758,5.846208301439776,pd_reg
42,train,0.8011611104011536,15.203659057617188,6.055129387694639,pd_reg
43,train,0.788618266582489,16.9528751373291,5.968182215083685,pd_reg
44,train,0.8846015930175781,16.33715057373047,5.937743300031219,pd_reg
45,train,1.3490227460861206,14.650873184204102,6.07526386246147,pd_reg
46,train,0.7058648467063904,16.69690704345703,5.964054787175002,pd_reg
47,train,0.8222063183784485,16.05694007873535,6.0124311148266125,pd_reg
48,train,1.0659576654434204,16.72831153869629,5.916629172576156,pd_reg
49,train,1.2271312475204468,16.31001853942871,6.035146213226799,pd_reg
50,train,4.234258651733398,14.487150192260742,6.042059168204641,pd_reg
51,train,3.7424817085266113,13.074400901794434,6.083189365806995,pd_reg
52,train,2.2997426986694336,13.245649337768555,6.076526843424223,pd_reg
53,train,3.6663224697113037,14.541759490966797,6.041760548269646,pd_reg
54,train,3.2957210540771484,14.657133102416992,6.045908895413204,pd_reg
55,train,4.5768723487854,13.10400104522705,6.0817549772265584,pd_reg
56,train,3.4567999839782715,14.672536849975586,6.029671475994034,pd_reg
57,train,3.4007763862609863,13.84659194946289,6.073174683441825,pd_reg
58,train,5.022995471954346,13.807719230651855,6.071469427118205,pd_reg
59,train,2.7790660858154297,15.286664009094238,6.011328125100692,pd_reg
59,val,2.1016044333577155,0.0,6.02089799694862,pd_reg
60,train,1.9476639032363892,15.747579574584961,6.018367906834859,pd_reg
61,train,1.0286569595336914,16.575857162475586,5.97748952174209,pd_reg
62,train,2.5438780784606934,16.708097457885742,5.94362832069259,pd_reg
63,train,1.1763299703598022,18.989253997802734,5.935946691433566,pd_reg
64,train,1.8707842826843262,16.70895767211914,5.99888022766397,pd_reg
65,train,1.5726532936096191,17.27039337158203,6.016050217397677,pd_reg
66,train,0.9249662756919861,18.27729034423828,5.939812007293769,pd_reg
67,train,1.1578619480133057,17.673295974731445,6.008033337476772,pd_reg
68,train,1.8230276107788086,16.588966369628906,6.003723371381863,pd_reg
69,train,1.1911003589630127,17.808870315551758,5.964903890140321,pd_reg
70,train,2.281905174255371,17.96198272705078,5.918019910834778,pd_reg
71,train,1.7523188591003418,17.705028533935547,5.956785016068716,pd_reg
72,train,1.9793988466262817,16.639360427856445,5.971543592956194,pd_reg
73,train,2.2301864624023438,16.266897201538086,6.014449443726498,pd_reg
74,train,2.4762935638427734,17.23374366760254,5.941552082608168,pd_reg
75,train,2.5381381511688232,16.8863525390625,5.965364048551767,pd_reg
76,train,2.344172954559326,18.456588745117188,5.9403270206081515,pd_reg
77,train,3.0650267601013184,15.719407081604004,5.954012604592462,pd_reg
78,train,3.082632064819336,16.476301193237305,5.970989362351067,pd_reg
79,train,3.1183207035064697,17.089797973632812,5.973895662581643,pd_reg
79,val,1.875371976196766,0.0,6.0229327298195425,pd_reg
80,train,0.6013458371162415,16.106958389282227,6.000012814796301,pd_reg
81,train,0.3947635889053345,18.94233512878418,5.877352008227078,pd_reg
82,train,0.5465781092643738,15.068552017211914,6.04616730857711,pd_reg
83,train,0.5710102319717407,16.94257926940918,5.974609009873494,pd_reg
84,train,0.6324025392532349,16.363264083862305,5.931719769676773,pd_reg
85,train,1.1067569255828857,14.657147407531738,6.072493507926045,pd_reg
86,train,0.5900101065635681,16.729923248291016,5.972343614025748,pd_reg
87,train,0.6814981698989868,15.84689712524414,6.03185434324726,pd_reg
88,train,0.7546389698982239,16.81220054626465,5.932778011441303,pd_reg
89,train,0.9113803505897522,16.18602180480957,6.039053421533712,pd_reg
90,train,3.444795608520508,14.487639427185059,6.0475670574321985,pd_reg
91,train,2.8434219360351562,12.881052017211914,6.07233934853225,pd_reg
92,train,1.754440426826477,13.515127182006836,6.075510961728886,pd_reg
93,train,3.100224733352661,14.487943649291992,6.052340168682849,pd_reg
94,train,2.7962639331817627,14.724875450134277,6.046059059116862,pd_reg
95,train,3.498276472091675,13.096404075622559,6.080050888346137,pd_reg
96,train,2.6813278198242188,14.904029846191406,6.033273338322471,pd_reg
97,train,2.588179111480713,13.741389274597168,6.078610718959563,pd_reg
98,train,4.003955364227295,13.962992668151855,6.075833978454843,pd_reg
99,train,2.1437137126922607,15.334980010986328,6.012217581971479,pd_reg
99,val,1.6265549689531327,0.0,6.023616085313688,pd_reg
