step,split,task_loss,reg_loss,topo_drift,condition
0,train,1.1910879611968994,1.0335732698440552,6.97655356863059,frob_reg
1,train,0.7878042459487915,1.68661630153656,6.519842888801119,frob_reg
2,train,1.9626893997192383,0.9699319005012512,7.04332030296589,frob_reg
3,train,1.3029096126556396,1.1718294620513916,6.93615315568071,frob_reg
4,train,1.4953348636627197,1.2171543836593628,6.715059552579887,frob_reg
5,train,2.174931049346924,0.7749545574188232,7.060881023736254,frob_reg
6,train,1.1108750104904175,1.1546704769134521,6.939146723783351,frob_reg
7,train,1.5276000499725342,0.9562922120094299,6.985214804346271,frob_reg
8,train,1.2846229076385498,1.2593836784362793,6.767169443344648,frob_reg
9,train,1.3178443908691406,1.107670783996582,7.0372229676185665,frob_reg
10,train,4.2991204261779785,0.36439287662506104,7.062729500726898,frob_reg
11,train,4.092060565948486,0.36776310205459595,7.046564173393425,frob_reg
12,train,3.579803943634033,0.411592036485672,7.067463702970337,frob_reg
13,train,3.9857418537139893,0.41168347001075745,7.093104303649534,frob_reg
14,train,3.375279426574707,0.4130103886127472,7.028984330034537,frob_reg
15,train,4.9231133460998535,0.37003961205482483,7.0903254836458025,frob_reg
16,train,4.172786712646484,0.5051581263542175,7.064583144930982,frob_reg
17,train,4.441188812255859,0.3638547360897064,7.086938873737096,frob_reg
18,train,5.126202583312988,0.40617161989212036,7.0712536625175115,frob_reg
19,train,3.562669277191162,0.5628489851951599,7.066347250933675,frob_reg
19,val,2.565280166268349,0.0,6.987855217470331,frob_reg
20,train,2.2210793495178223,0.793394923210144,7.003202696691165,frob_reg
21,train,1.2897905111312866,0.6394953727722168,6.98506197184371,frob_reg
22,train,2.447064161300659,0.795214056968689,6.912475470981677,frob_reg
23,train,1.9164856672286987,1.5607622861862183,7.01762970474532,frob_reg
24,train,1.9912916421890259,0.9809628129005432,7.001388433458501,frob_reg
25,train,1.5149428844451904,0.9669930934906006,7.018028386839442,frob_reg
26,train,1.2332457304000854,1.6490741968154907,6.947179874143813,frob_reg
27,train,1.5840506553649902,1.463679552078247,7.018130685603391,frob_reg
28,train,2.0702130794525146,0.6199397444725037,7.019142117820739,frob_reg
29,train,1.263525366783142,1.3682788610458374,6.990511037606671,frob_reg
30,train,2.297433614730835,1.7811788320541382,6.932009593940312,frob_reg
31,train,1.9802747964859009,1.7908841371536255,6.941018723105583,frob_reg
32,train,2.6902871131896973,0.6488747000694275,6.934868420893762,frob_reg
33,train,2.8722662925720215,0.62261962890625,6.985286941491473,frob_reg
34,train,2.657104969024658,1.0105111598968506,6.941237428051063,frob_reg
35,train,2.801866292953491,1.1365602016448975,6.895649043671491,frob_reg
36,train,2.4432919025421143,2.072422742843628,6.982842036836526,frob_reg
37,train,3.611531972885132,0.4538918137550354,6.9243008611294785,frob_reg
38,train,3.276681900024414,0.6015201807022095,7.016410069690112,frob_reg
39,train,3.183178186416626,0.8143872022628784,6.991924981902808,frob_reg
39,val,2.349697822332382,0.0,6.990588482812036,frob_reg
40,train,0.7550681829452515,0.7033131718635559,6.998489948703,frob_reg
41,train,0.5011201500892639,1.4353234767913818,6.609068218879109,frob_reg
42,train,1.2390164136886597,0.7034254670143127,7.044759720852114,frob_reg
